Dia,Energia Diaria [kW-h]
117,-4529435.494824579
118,-4660137.9028377095
119,-4795674.2135457955
120,-4936136.865950307
121,-5081612.332646357
122,-5232180.092698142
123,-5387911.534598741
124,-5548868.789869272
125,-5715103.498598674
126,-5886655.509208402
127,-6063551.515819358
128,-6245803.637690345
129,-6436073.293381581
130,-6626342.949072816
131,-6824568.0328788515
132,-7028021.886820565
133,-7236620.906919339
134,-7450257.601898869
135,-7671171.385429623
136,-7892085.168960377
137,-8119927.583784706
138,-8352107.836476861
139,-8588376.236198317
140,-8828450.60754132
141,-9072015.21700789
142,nan
143,nan
144,-9819972.12632518
145,-10074333.66549155
146,-10328695.204657918
147,-10584750.22536736
148,-10840805.246076802
149,nan
150,nan
151,nan
152,nan
153,-12104193.637516892
154,-12348538.185465828
155,-12585751.323424237
156,-12822964.461382646
157,-13051485.551799292
158,-13269332.387624767
159,-13487179.223450242
160,-13692760.967381664
161,-13889114.623723956
162,-14075466.744364683
163,-14245319.572893923
164,-14415172.401423164
165,-14567096.083700303
166,-14699433.989479452
167,-14831771.895258604
168,-14943326.62401055
169,nan
170,nan
171,nan
172,-15239489.406945907
173,-15274160.775458049
174,nan
175,nan
176,-15280222.29614855
177,-15249419.498252878
178,-15202307.667391375
179,-15139061.35026396
180,-15052145.818388648
181,-14965230.286513336
182,-14855354.73143961
183,-14730757.06916708
184,nan
185,nan
186,-14274080.907868074
187,-14096311.562917639
188,-13906927.393442752
189,nan
190,nan
191,nan
192,-13048685.337113881
193,-12813006.585464211
194,-12570548.858340865
195,-12322152.362582497
196,-12066511.81501877
197,-11810871.267455043
198,-11549619.28847687
199,-11285684.516314346
200,-11019831.634699013
201,-10752560.514726624
202,-10485289.394754233
203,-10217979.543115776
204,-9952223.684850983
205,-9686467.82658619
206,-9423427.29984557
207,-9162905.699185202
208,-8905384.410645382
209,-8651304.43368077
210,-8401066.558991397
211,-8155031.85897559
212,-7913522.459213569
213,-7676822.55850351
214,-7445179.664882537
215,-7218806.015454394
216,-6997880.148533467
217,-6782548.598114565
218,-6575826.977349395
219,-6369105.356584225
220,-6171143.114572264
221,-5979077.901362012
222,-5792924.031506157
223,-5615614.903881242
224,-5438305.776256327
225,-5269773.757307382
226,-5107021.385254986
227,-4952789.968352034
228,-4798558.551449082
229,nan
230,nan
231,nan
232,-4247132.331520355
233,-4122272.250965744
234,-4002365.1347567216
235,nan
236,nan
237,-3671056.8472308754
238,-3569648.807823199
239,-3472531.903464062
240,-3379572.9109173613
241,-3290639.7242226866
242,-3205601.8224335136
243,-3124330.678232702
244,nan
245,nan
246,-2901869.501133685
247,nan
248,nan
249,-2708938.394016049
250,-2652087.2003352214
251,-2595236.006654394
252,-2543873.1127923722
253,-2492510.2189303506
254,-2445025.3817898324
255,-2400006.338555364
256,-2357368.03879702
257,-2317029.10120303
258,-2278911.7693901854
259,-2242941.8581344225
260,-2209048.691536774
261,-2177165.034486114
262,-2147227.0186338928
263,-2119174.063946664
264,-2092948.7967993005
265,-2068496.9654190524
266,-2045767.3534077862
267,-2024711.6919503908
268,-2005284.5712356754
269,-1987443.351511004
270,-1971902.3622082332
271,-1956361.3729054625
272,-1943048.3858503182
273,-1931176.6676813923
274,-1920716.102946305
275,-1911638.819959596
276,-1904586.0700424316
277,-1897533.3201252671
278,-1893106.0824799053
279,-1888678.8448345438
280,-1886172.4915549508
281,-1884924.5744155848
282,-1884920.5702163617
283,-1886147.5290888113
284,-1889198.7131782253
285,-1892249.8972676394
286,-1897703.1097697662
287,-1903156.322271893
288,-1910392.9618411344
289,-1918811.1080601981
290,-1928406.3920983886
291,-1939175.299968092
292,-1951699.446521037
293,-1964223.593073982
294,-1978499.29209373
295,-1993941.0188458164
296,-2011130.1896552402
297,-2028319.360464664
298,-2047254.6997050084
299,-2067934.3911520976
300,-2088614.0825991868
301,-2111035.8975082575
302,-2135195.1666950947
303,-2159354.4358819313
304,-2185245.2356077875
305,-2212284.8242087057
306,nan
307,nan
308,-2300232.5138835595
309,nan
310,nan
311,-2398220.3391376575
312,nan
313,nan
314,-2505845.2583119846
315,nan
316,nan
317,-2622489.4128992576
318,-2663230.841138102
319,-2705249.560528228
320,-2747268.2799183535
321,-2790471.4801061614
322,-2834395.190197962
323,-2879282.2664478067
324,-2924169.3426976516
325,-2969890.587066349
326,-3016266.409781101
327,-3062642.2324958527
328,-3109514.3418786293
329,-3156603.6837183787
330,-3203819.0572234523
331,-3251064.6070197234
332,-3298239.983612303
333,-3345240.5503074457
334,-3391957.6382640763
335,-3438278.8508992265
336,nan
337,nan
338,-3573695.1493358393
339,-3616747.9823248857
340,-3659800.815313932
341,-3701228.6131446445
342,-3741405.3602471887
343,-3779455.3146532876
344,-3817505.2690593866
345,-3853181.7879388337
346,-3887115.4461105014
347,-3918204.0832558526
348,-3949292.720401204
349,-3976226.428780794
350,-4003160.137160384
351,-4026727.6590410215
352,-4046708.7690935778
353,-4066689.8791461335
354,nan
355,nan
356,nan
357,-4115974.9929600335
358,nan
359,nan
360,nan
361,nan
362,-4116777.267711818
363,-4108738.102565519
364,-4098013.648616758
365,-4084645.782079854
