Dia,Energia Diaria [kW-h]
106,0.7011071433117217
107,0.6986553470874529
108,0.6961950787148212
109,0.6937278576052663
110,0.6912552062421179
111,0.6887786491464644
112,0.6862997118847733
113,0.6838199201151669
114,0.6813407986750667
115,0.6788638707026159
116,0.6763906567949209
117,0.6739226741959373
118,0.6714614360233886
119,0.6690084505137772
120,0.6665652203021398
121,0.66413324172536
122,0.6617140041446523
123,0.6593089892888567
124,0.6569196706165948
125,0.654547512695932
126,0.6521939705922808
127,0.6498604892708417
128,0.6475485030057289
129,0.6452594347992469
130,0.6429946958005424
131,0.640755684731599
132,0.6385437873123517
133,0.6363603756841958
134,0.6342068078311215
135,0.6320844269966966
136,0.6299945610969934
137,0.6279385221218374
138,0.6259176055334351
139,0.6239330896509059
140,0.6219862350288236
141,0.6200782838185419
142,0.6182104591249076
143,0.61638396434398
144,0.6145999824918577
145,0.6128596755181417
146,0.6111641836083802
147,0.6095146244692463
148,0.6079120926050027
149,0.6063576585757615
150,0.6048523682491869
151,0.6033972420313054
152,0.6019932740956622
153,0.6006414315938837
154,0.5993426538588436
155,0.598097851597929
156,0.5969079060787537
157,0.5957736683093287
158,0.59469595820617
159,0.5936755637666926
160,0.5927132402311811
161,0.5918097092458545
162,0.5909656580302903
163,0.5901817385365553
164,0.5894585666219623
165,0.5887967212205301
166,0.5881967435242185
167,0.587659136174037
168,0.587184362460244
169,0.5867728455357928
170,0.5864249676477002
171,0.5861410693831135
172,0.5859214489357496
173,0.585766361396813
174,0.5856760180645878
175,0.5856505857874325
176,0.5856901863290743
177,0.5857948957712223
178,0.5859647439439525
179,0.5861997138985282
180,0.5864997414096814
181,0.5868647145286953
182,0.5872944731722273
183,0.5877888087583418
184,0.5883474638921352
185,0.5889701320994559
186,0.5896564576094404
187,0.5904060352002853
188,0.5912184100916004
189,0.5920930778991316
190,0.5930294846503911
191,0.594027026860189
192,0.5950850516724847
193,0.5962028570639211
194,0.5973796921141847
195,0.598614757349736
196,0.5999072051479618
197,0.601256140219539
198,0.6026606201557908
199,0.6041196560493935
200,0.6056322131882892
201,0.6071972118204465
202,0.6088135279903919
203,0.6104799944490503
204,0.6121954016356039
205,0.6139584987267002
206,0.6157679947619602
207,0.6176225598332576
208,0.6195208263458979
209,0.6214613903425059
210,0.6234428128955407
211,0.6254636215617534
212,0.6275223118921838
213,0.6296173490096248
214,0.6317471692336487
215,0.6339101817618608
216,0.6361047704015939
217,0.6383292953473776
218,0.6405820950016883
219,0.6428614878343201
220,0.6451657742821777
221,0.6474932386761311
222,0.649842151200207
223,0.6522107698736327
224,0.6545973425525115
225,0.6570001089509998
226,0.6594173026695214
227,0.6618471532363621
228,0.6642878881463293
229,0.6667377349053814
230,0.6691949230640273
231,0.6716576862465239
232,0.6741242641631667
233,0.6765929046068221
234,0.679061865425872
235,0.6815294164754574
236,0.6839938415364263
237,0.6864534402028901
238,0.6889065297329852
239,0.691351446859388
240,0.6937865495603218
241,0.6962102187806866
242,0.6986208601092071
243,0.7010169053997366
244,0.7033968143442181
245,0.7057590759888231
246,0.7081022101896333
247,0.7104247690176433
248,0.7127253380932036
249,0.7150025378675512
250,0.7172550248384592
251,0.7194814927024697
252,0.7216806734458041
253,0.7238513383690661
254,0.725992299050675
255,0.728102408243093
256,0.7301805607094887
257,0.7322256939946205
258,0.7342367891340891
259,0.7362128713035506
260,0.738153010406318
261,0.740056321600792
262,0.7419219657707399
263,0.7437491499421424
264,0.7455371276364586
265,0.7472851991809999
266,0.748992711954725
267,0.7506590605984859
268,0.7522836871617308
269,0.7538660812114854
270,0.7554057798939302
271,0.7569023679492118
272,0.7583554776896207
273,0.7597647889314924
274,0.7611300288931359
275,0.7624509720551361
276,0.7637274399797056
277,0.7649593011024202
278,0.7661464704876424
279,0.7672889095519242
280,0.7683866257572486
281,0.7694396722740334
282,0.7704481476175097
283,0.7714121952497605
284,0.7723320031626456
285,0.7732078034274511
286,0.7740398717177696
287,0.7748285268111975
288,0.7755741300571664
289,0.7762770848241126
290,0.776937835915554
291,0.7775568689633056
292,0.778134709789286
293,0.7786719237406651
294,0.7791691149998117
295,0.7796269258569984
296,0.7800460359618433
297,0.7804271615352889
298,0.7807710545594305
299,0.7810785019223306
300,0.7813503245403657
301,0.7815873764364373
302,0.7817905437885936
303,0.7819607439353984
304,0.7820989243492704
305,0.7822060615640084
306,0.7822831600684967
307,0.7823312511512095
308,0.782351391709298
309,0.7823446630130023
310,0.7823121694223001
311,0.7822550370644733
312,0.7821744124619018
313,0.7820714611191354
314,0.7819473660620916
315,0.7818033263308296
316,0.7816405554269397
317,0.7814602797213931
318,0.7812637368083751
319,0.7810521738234282
320,0.7808268457110311
321,0.780589013459353
322,0.7803399422852493
323,0.7800808997845083
324,0.7798131540455475
325,0.7795379717228565
326,0.7792566160848927
327,0.7789703450212753
328,0.7786804090288834
329,0.7783880491717337
330,0.7780944950121276
331,0.7778009625326059
332,0.7775086520338764
333,0.7772187460231896
334,0.776932407097709
335,0.7766507758180049
336,0.776374968586131
337,0.776106075526692
338,0.7758451583767407
339,0.7755932483884529
340,0.775351344253926
341,0.7751204100484258
342,0.7749013732039914
343,0.7746951225209411
344,0.7745025062095701
345,0.7743243299840171
346,0.7741613551989532
347,0.7740142970463781
348,0.7738838228075804
349,0.7737705501728956
350,0.7736745293055262
351,0.773596727964885
352,0.773537752055019
353,0.773498006011187
354,0.773477837402482
355,0.7734775357466783
356,0.7734973314301212
357,0.7735373947281874
358,0.7735978349409152
359,0.7736786996358506
360,0.7737799740111662
361,0.7739015803806164
362,0.7740433777806395
363,0.7742051617076838
364,0.7743866639849742
365,0.774587552759629
